INFO  - 2013-10-05 06:57:30.892; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-07 23:00:35.423; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-07 23:00:35.424; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-07 23:00:35.424; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-07 23:00:35.472; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-07 23:00:35.472; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-10-07 23:00:35.478; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-07 23:00:35.478; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-07 23:00:35.478; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-07 23:00:35.478; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.ReplicationHandler
INFO  - 2013-10-07 23:00:35.479; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-07 23:00:35.479; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-07 23:00:35.481; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-07 23:00:35.481; org.apache.solr.core.RequestHandlers; created standard: solr.StandardRequestHandler
INFO  - 2013-10-07 23:00:35.481; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:00:35.481; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:00:35.482; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:00:35.482; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-07 23:00:35.484; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-07 23:00:35.485; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-07 23:00:35.486; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-07 23:00:35.486; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-07 23:00:35.491; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-07 23:00:35.491; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-07 23:00:35.507; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-07 23:00:35.507; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-07 23:00:35.523; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-07 23:00:35.523; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-07 23:00:35.524; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-07 23:00:35.524; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-07 23:00:35.530; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-07 23:00:35.531; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-07 23:00:35.530; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-07 23:00:35.531; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-07 23:00:35.536; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6699176f main
INFO  - 2013-10-07 23:00:35.536; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4cd1ad08 main
INFO  - 2013-10-07 23:00:35.551; org.apache.solr.core.SolrCore; [UIMAtester] Registered new searcher Searcher@4cd1ad08 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-07 23:00:35.553; org.apache.solr.core.CoreContainer; registering core: productQuery
INFO  - 2013-10-07 23:00:35.553; org.apache.solr.core.CoreContainer; registering core: UIMAtester
INFO  - 2013-10-07 23:00:35.551; org.apache.solr.core.SolrCore; [productQuery] Registered new searcher Searcher@6699176f main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-07 23:00:35.557; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/bjo/workspace/solr-4.5.0/example
INFO  - 2013-10-07 23:00:35.557; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-07 23:00:35.576; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-07 23:01:30.192; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-10-07 23:01:30.193; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp/},/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war
INFO  - 2013-10-07 23:01:31.194; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=2102834054
INFO  - 2013-10-07 23:01:31.195; org.apache.solr.core.SolrCore; [UIMAtester]  CLOSING SolrCore org.apache.solr.core.SolrCore@306bba64
INFO  - 2013-10-07 23:01:31.196; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-07 23:01:31.196; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-07 23:01:31.197; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-07 23:01:31.197; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-07 23:01:31.201; org.apache.solr.core.SolrCore; [UIMAtester] Closing main searcher on request.
INFO  - 2013-10-07 23:01:31.202; org.apache.solr.core.CachingDirectoryFactory; Closing StandardDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-07 23:01:31.203; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data;done=false>>]
INFO  - 2013-10-07 23:01:31.203; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data
INFO  - 2013-10-07 23:01:31.203; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index;done=false>>]
INFO  - 2013-10-07 23:01:31.204; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index
INFO  - 2013-10-07 23:01:31.204; org.apache.solr.core.SolrCore; [productQuery]  CLOSING SolrCore org.apache.solr.core.SolrCore@53465ca2
INFO  - 2013-10-07 23:01:31.204; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-07 23:01:31.205; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-07 23:01:31.205; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-07 23:01:31.205; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-07 23:01:31.206; org.apache.solr.core.SolrCore; [productQuery] Closing main searcher on request.
INFO  - 2013-10-07 23:01:31.207; org.apache.solr.core.CachingDirectoryFactory; Closing StandardDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-07 23:01:31.207; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index;done=false>>]
INFO  - 2013-10-07 23:01:31.208; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index
INFO  - 2013-10-07 23:01:31.208; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data;done=false>>]
INFO  - 2013-10-07 23:01:31.208; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data
INFO  - 2013-10-07 23:01:31.210; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp/},/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war
INFO  - 2013-10-07 23:01:33.521; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-07 23:01:33.538; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/bjo/workspace/solr-4.5.0/example/contexts at interval 0
INFO  - 2013-10-07 23:01:33.545; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/bjo/workspace/solr-4.5.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-10-07 23:01:34.345; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-07 23:01:34.370; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-07 23:01:34.394; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-07 23:01:34.394; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: multicore
INFO  - 2013-10-07 23:01:34.395; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/'
INFO  - 2013-10-07 23:01:34.473; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/bjo/workspace/solr-4.5.0/example/multicore/solr.xml
INFO  - 2013-10-07 23:01:34.538; org.apache.solr.core.CoreContainer; New CoreContainer 758742620
INFO  - 2013-10-07 23:01:34.539; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=multicore/]
INFO  - 2013-10-07 23:01:34.546; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-07 23:01:34.546; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-07 23:01:34.546; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-07 23:01:34.546; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-07 23:01:34.546; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-10-07 23:01:34.547; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-07 23:01:34.548; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-07 23:01:34.548; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-07 23:01:34.548; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-07 23:01:34.552; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-07 23:01:34.689; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-10-07 23:01:34.690; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-07 23:01:34.731; org.apache.solr.core.CoreContainer; Creating SolrCore 'bestAnswer' using instanceDir: multicore/bestAnswer
INFO  - 2013-10-07 23:01:34.732; org.apache.solr.core.CoreContainer; Creating SolrCore 'UIMAtester' using instanceDir: multicore/UIMAtester
INFO  - 2013-10-07 23:01:34.732; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/UIMAtester/'
INFO  - 2013-10-07 23:01:34.732; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/bestAnswer/'
INFO  - 2013-10-07 23:01:34.731; org.apache.solr.core.CoreContainer; Creating SolrCore 'productQuery' using instanceDir: multicore/productQuery
INFO  - 2013-10-07 23:01:34.733; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/productQuery/'
INFO  - 2013-10-07 23:01:34.786; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-07 23:01:34.786; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-07 23:01:34.804; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-07 23:01:34.879; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-07 23:01:34.884; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-07 23:01:34.887; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-07 23:01:34.889; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-07 23:01:34.889; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-07 23:01:34.893; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-07 23:01:34.893; org.apache.solr.schema.IndexSchema; [bestAnswer] Schema name=solr_bestAnswer
INFO  - 2013-10-07 23:01:34.898; org.apache.solr.schema.IndexSchema; [UIMAtester] Schema name=example core one
INFO  - 2013-10-07 23:01:34.899; org.apache.solr.schema.IndexSchema; [productQuery] Schema name=productQuery
INFO  - 2013-10-07 23:01:34.932; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-07 23:01:34.933; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-07 23:01:34.934; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-07 23:01:34.932; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-07 23:01:34.934; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-07 23:01:34.937; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-07 23:01:34.959; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-07 23:01:34.959; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-07 23:01:34.966; org.apache.solr.core.SolrCore; [UIMAtester] Opening new SolrCore at multicore/UIMAtester/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/
INFO  - 2013-10-07 23:01:34.966; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: UIMAtester
INFO  - 2013-10-07 23:01:34.968; org.apache.solr.core.SolrCore; [productQuery] Opening new SolrCore at multicore/productQuery/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/
INFO  - 2013-10-07 23:01:34.968; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: productQuery
ERROR - 2013-10-07 23:01:34.977; org.apache.solr.core.CoreContainer; Unable to create core: bestAnswer
org.apache.solr.common.SolrException: Schema Parsing Failed: Invalid field property: sotred. Schema file is multicore/bestAnswer/schema.xml
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:612)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:166)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:521)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:559)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:249)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:241)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
